boringScore,gamePk,scoreHome,scoreAway,scoreDiff,totalRuns,totalHits,lateRuns,lastRunInning,leadChanges,deadAirInnings,totalLOB,pitchersUsed,moundVisits,reviews,durationScore,delayMinutes,numInnings,attendanceScore,badTeamsPenalty,winPctHome,winPctAway,seasonProgress,reason
11,746242,2,4,2,6,14,3,7,1,8,14,8,5,1,2,0,9,0,0.55,0.391,0.682,0.142,
21,746246,7,4,3,11,19,1,7,0,10,11,9,3,1,5,0,9,1,0.6,0.417,0.652,0.148,
19,746244,5,6,1,11,15,2,9,1,9,13,9,5,1,9,0,9,2,0.62,0.4,0.667,0.154,
11,746243,3,5,2,8,16,3,9,1,7,14,7,7,0,7,0,9,-2,1.03,0.385,0.48,0.16,
14,746245,5,16,11,21,28,6,9,0,6,15,9,6,1,12,0,9,-8,1.05,0.37,0.5,0.167,
14,746237,5,11,6,16,23,7,8,1,8,11,9,7,0,10,0,9,-6,1.07,0.357,0.519,0.173,
9,746236,6,5,1,11,17,3,9,1,8,14,9,7,0,4,0,9,0,0.84,0.379,0.633,0.185,
0,746239,5,7,2,12,20,4,9,3,6,11,10,3,1,6,0,9,0,0.86,0.367,0.645,0.191,
31,746238,1,2,1,3,17,0,2,1,7,18,10,5,0,8,0,9,2,0.88,0.355,0.656,0.198,
19,746645,0,6,6,6,17,0,5,1,7,13,7,3,1,4,0,9,2,0.93,0.625,0.375,0.198,
10,746644,7,1,6,8,10,0,6,1,8,10,7,4,1,-5,0,9,-1,0.94,0.636,0.364,0.204,
17,746643,4,1,3,5,11,2,8,2,9,9,7,5,3,-5,0,9,2,0.96,0.647,0.353,0.21,
12,745509,4,1,3,5,11,0,6,1,9,7,3,1,1,-12,0,9,6,1.54,0.472,0.343,0.222,
19,745508,0,9,9,9,18,3,8,1,7,14,7,3,0,0,20,9,6,1.58,0.459,0.361,0.228,Game Delay excluded. Delay score: 13
16,745507,4,5,1,9,16,0,6,3,11,8,10,3,0,0,0,9,4,1.61,0.447,0.378,0.235,
17,746241,4,10,6,14,17,6,9,1,8,12,6,5,0,5,0,9,1,1.25,0.368,0.59,0.241,
14,746240,1,2,1,3,12,2,9,2,8,15,10,6,0,3,0,9,-2,1.27,0.359,0.6,0.247,
7,746232,9,3,6,12,18,5,7,1,10,9,7,3,0,-3,0,9,-3,1.31,0.375,0.585,0.253,
1,746234,2,4,2,6,17,1,9,1,7,12,6,2,1,-4,0,9,-1,1.33,0.366,0.595,0.259,
23,746233,5,10,5,15,17,11,9,2,9,13,11,4,0,8,0,9,1,1.95,0.357,0.415,0.259,
5,746235,6,7,1,13,24,3,7,2,4,18,9,7,0,8,0,9,1,1.97,0.349,0.429,0.265,
27,746231,7,2,5,9,23,3,8,0,6,20,7,6,0,9,0,9,1,2.01,0.364,0.419,0.272,
6,745016,3,9,6,12,19,4,9,2,4,14,8,4,0,7,0,9,-5,1.77,0.5,0.378,0.284,
33,745013,3,2,1,5,11,3,13,3,16,23,12,5,2,0,0,13,-5,1.79,0.511,0.37,0.29,Extra innings game — duration score excluded.
15,745012,1,4,3,5,13,4,7,2,10,11,5,5,0,-2,0,9,-4,1.83,0.5,0.383,0.296,
1,746390,7,9,2,16,23,1,9,2,8,11,10,6,0,2,0,9,-2,2.01,0.438,0.396,0.296,
1,746385,6,5,1,11,21,3,10,2,6,17,11,5,0,0,0,10,-2,2.04,0.449,0.388,0.302,Extra innings game — duration score excluded.
19,746386,1,2,1,3,9,0,5,1,10,10,6,3,2,-4,0,9,-2,2.07,0.44,0.4,0.309,
7,746227,4,10,6,14,19,1,8,1,7,14,6,3,1,3,0,9,-5,1.27,0.392,0.667,0.315,
11,746226,3,4,1,7,14,0,3,1,9,7,8,3,0,-3,0,9,-4,1.29,0.385,0.673,0.321,
5,746230,4,5,1,9,15,2,8,2,9,15,9,4,0,1,0,9,-5,1.31,0.377,0.679,0.327,
0,746229,4,3,1,7,18,2,8,2,8,12,9,3,0,-2,0,9,-4,1.43,0.389,0.661,0.346,
13,746228,1,2,1,3,9,2,7,1,9,15,7,5,0,-2,0,9,-4,1.45,0.382,0.667,0.352,
17,746225,3,8,5,11,9,8,8,2,12,9,8,3,0,4,0,9,-5,1.47,0.375,0.672,0.358,
3,745253,5,4,1,9,16,5,8,1,8,9,8,5,0,1,0,9,-6,2.11,0.542,0.368,0.364,
19,745251,9,0,9,9,15,0,6,1,8,13,8,4,1,6,0,9,-6,2.13,0.55,0.362,0.37,
21,745252,5,1,4,6,9,5,9,1,8,15,8,5,0,3,0,9,-4,2.15,0.557,0.356,0.377,
9,746224,2,1,1,3,10,1,8,1,9,9,6,2,0,-4,0,9,-3,2.42,0.367,0.508,0.389,
13,746222,4,2,2,6,12,4,8,1,10,11,8,5,2,0,0,9,-4,2.46,0.377,0.5,0.395,
16,746221,3,2,1,5,14,0,6,0,8,9,7,4,1,-4,0,9,-3,2.5,0.387,0.492,0.401,
9,746220,1,7,6,8,15,6,8,1,9,10,4,2,1,-4,0,9,-5,2.68,0.381,0.453,0.395,
25,746223,1,6,5,7,17,3,8,1,9,19,9,5,0,6,0,9,-5,2.7,0.375,0.462,0.401,
-3,746216,9,7,2,16,27,4,9,5,5,16,11,6,0,14,0,9,-7,2.73,0.385,0.455,0.407,
27,747190,9,4,5,13,26,4,8,1,3,19,9,6,1,16,0,9,2,2.68,0.478,0.379,0.414,
19,747193,3,8,5,11,20,3,9,0,7,11,6,3,0,4,0,9,2,2.72,0.471,0.388,0.42,
25,747192,11,1,10,12,15,7,8,0,8,13,8,5,0,2,0,9,3,2.75,0.478,0.382,0.426,
15,745326,6,8,2,14,21,5,8,1,7,19,11,7,0,9,0,9,-3,2.71,0.486,0.391,0.432,
8,745329,3,4,1,7,16,1,7,1,6,14,9,3,0,2,0,9,-4,2.74,0.479,0.4,0.438,
15,745321,13,6,7,19,25,8,9,1,6,16,14,5,0,6,0,9,-6,2.77,0.486,0.394,0.444,
15,746215,5,3,2,8,12,0,5,2,10,8,8,4,1,-1,0,9,-1,2.21,0.403,0.583,0.444,
25,746217,3,6,3,9,17,3,9,0,7,13,8,5,0,6,0,9,-1,2.23,0.397,0.589,0.451,
12,746219,0,2,2,2,10,1,8,0,8,13,6,4,0,-3,0,9,-1,2.25,0.392,0.595,0.457,
14,746131,2,3,1,5,9,1,10,2,12,12,11,3,0,0,0,10,-11,2.29,0.603,0.4,0.481,Extra innings game — duration score excluded.
5,746132,7,2,5,9,12,1,7,1,12,8,8,2,0,-7,0,9,-11,2.31,0.608,0.395,0.488,
22,746218,5,1,4,6,15,0,6,0,9,13,5,4,0,-2,0,9,0,3.83,0.403,0.358,0.5,
12,746213,7,5,2,12,18,3,8,2,6,16,10,6,1,6,0,9,-1,3.86,0.41,0.354,0.506,
23,746212,5,2,3,7,14,1,9,2,9,15,10,2,1,2,0,9,-2,3.88,0.418,0.349,0.512,
13,746210,5,0,5,5,12,0,5,1,9,7,5,1,0,-8,0,9,-1,3.12,0.425,0.457,0.5,
13,746214,5,2,3,7,12,3,8,1,9,8,10,4,0,-5,0,9,-4,3.16,0.432,0.451,0.506,
3,746211,6,5,1,11,16,4,10,3,8,15,10,7,1,0,0,10,-6,3.18,0.439,0.446,0.512,Extra innings game — duration score excluded.
10,746209,6,7,1,13,17,5,9,0,8,7,9,3,0,4,0,9,-4,3.22,0.434,0.452,0.519,
21,745647,7,5,2,12,18,4,9,1,8,11,9,5,0,3,0,9,8,3.95,0.356,0.429,0.537,
21,745643,5,0,5,5,15,0,6,1,7,10,4,3,1,-5,0,9,4,3.98,0.364,0.424,0.543,
44,745641,5,0,5,5,8,1,8,1,10,15,10,5,2,3,0,9,5,4.02,0.371,0.419,0.549,
15,746859,5,1,4,6,11,0,6,0,12,10,6,2,0,-8,0,9,-5,3.47,0.461,0.414,0.549,
16,746856,0,7,7,7,16,0,5,0,6,15,8,1,0,0,0,9,-5,3.51,0.456,0.42,0.556,
24,746855,5,0,5,5,10,2,7,1,12,11,8,2,0,-4,0,9,-4,3.53,0.462,0.416,0.562,
17,746208,4,9,5,13,20,3,7,2,9,10,9,4,0,3,0,9,0,3.49,0.411,0.473,0.562,
9,746206,4,5,1,9,17,1,8,2,7,11,9,7,0,0,0,9,0,3.52,0.407,0.478,0.568,
25,746205,7,2,5,9,16,2,8,1,9,15,9,5,0,0,0,9,1,3.55,0.413,0.473,0.574,
16,746204,0,11,11,11,20,0,6,0,8,14,5,4,0,0,0,9,-1,3.14,0.409,0.547,0.586,
11,746207,6,5,1,11,21,3,10,2,9,15,12,6,2,0,0,10,-2,3.18,0.415,0.542,0.593,Extra innings game — duration score excluded.
18,746202,2,1,1,3,11,0,2,1,9,12,7,4,0,-5,0,9,-7,3.22,0.421,0.536,0.599,
25,746201,3,2,1,5,7,4,8,2,11,10,9,4,0,2,0,9,0,3.25,0.427,0.531,0.605,
21,745640,13,3,10,16,23,0,6,2,8,11,10,4,1,3,0,9,5,4.34,0.384,0.423,0.611,
25,745638,8,2,6,10,17,1,7,0,7,11,6,4,0,0,0,9,4,4.38,0.39,0.418,0.617,
35,745633,5,8,3,13,23,8,9,2,4,19,11,8,3,13,0,9,6,4.41,0.386,0.424,0.623,
30,745232,1,3,2,4,8,3,9,1,9,12,9,4,2,3,0,9,1,3.45,0.52,0.43,0.63,
23,745227,1,5,4,6,7,0,5,1,13,9,6,4,0,-6,0,9,-1,3.48,0.515,0.436,0.636,
18,745231,1,2,1,3,15,2,8,2,7,14,10,4,2,7,0,9,-6,3.52,0.51,0.441,0.642,
16,746199,5,6,1,11,16,0,4,2,7,9,10,5,1,2,0,9,0,4.38,0.437,0.4,0.648,
21,746200,4,5,1,9,15,0,6,1,8,11,9,5,1,0,0,9,-1,4.41,0.433,0.406,0.654,
29,746203,1,3,2,4,11,0,3,0,9,12,7,4,0,-2,0,9,-4,4.44,0.429,0.411,0.66,
23,746195,8,6,2,14,17,0,5,2,8,14,11,4,1,6,0,9,-1,4.48,0.434,0.407,0.667,
19,746197,10,7,3,17,21,4,8,2,8,12,8,6,1,3,0,9,0,4.85,0.439,0.352,0.667,
17,746198,1,2,1,3,14,1,8,1,6,11,8,2,0,-1,0,9,1,4.88,0.435,0.358,0.673,
11,746196,4,5,1,9,15,4,10,3,7,13,10,2,1,0,0,10,-1,4.91,0.431,0.364,0.679,Extra innings game — duration score excluded.
13,746193,1,5,4,6,19,0,6,1,4,17,7,2,0,4,0,9,-5,3.64,0.427,0.532,0.679,
19,746194,5,4,1,9,17,7,7,0,6,15,10,7,1,7,0,9,-5,3.68,0.432,0.527,0.685,
29,746191,3,2,1,5,9,0,5,1,9,12,8,5,0,5,0,9,-5,3.71,0.438,0.523,0.691,
14,745713,2,8,6,10,22,0,4,1,6,15,9,3,0,5,0,9,-6,3.26,0.591,0.439,0.71,
48,745709,5,2,3,7,14,2,7,0,10,21,9,6,0,7,0,9,10,3.22,0.596,0.434,0.704,
14,745713,2,8,6,10,22,0,4,1,6,15,9,3,0,5,0,9,-6,3.26,0.591,0.439,0.71,
19,745710,4,9,5,13,22,4,9,1,7,13,9,4,1,9,0,9,-6,3.3,0.586,0.443,0.716,
19,744818,3,2,1,5,17,2,10,2,7,18,8,5,0,0,0,10,1,4.42,0.453,0.44,0.722,Extra innings game — duration score excluded.
11,744820,5,4,1,9,20,3,10,3,8,12,9,4,1,0,0,10,1,4.45,0.458,0.436,0.728,Extra innings game — duration score excluded.
27,744816,4,6,2,10,18,5,9,1,4,22,9,10,0,13,0,9,0,4.48,0.454,0.441,0.735,
16,746192,2,4,2,6,11,1,9,1,11,10,8,3,0,-4,0,9,-2,4.45,0.437,0.467,0.741,
28,746187,1,6,5,7,14,2,9,0,10,13,6,3,1,1,0,9,-2,4.48,0.433,0.471,0.747,
17,746188,2,9,7,11,11,3,9,1,9,9,8,1,0,-3,0,9,-1,4.51,0.43,0.475,0.753,
32,746189,3,2,1,5,14,0,6,1,9,17,10,5,0,7,0,9,-5,4.05,0.434,0.525,0.753,
17,746190,3,11,8,14,23,3,8,0,5,14,7,4,1,6,0,9,-5,4.08,0.431,0.528,0.759,
23,746186,1,3,2,4,11,1,8,0,11,13,8,4,0,-3,0,9,-4,4.11,0.427,0.532,0.765,
10,746270,5,3,2,8,15,5,8,1,6,13,7,6,0,-6,0,9,4,3.91,0.56,0.424,0.772,
36,746266,5,9,4,14,22,7,9,1,8,17,9,5,4,9,0,9,3,3.94,0.556,0.429,0.778,
25,746267,3,0,3,3,12,0,6,1,10,13,5,3,0,-9,0,9,5,3.98,0.559,0.425,0.784,
13,744894,5,3,2,8,17,3,9,1,9,10,7,4,0,-3,0,9,0,4.85,0.473,0.422,0.796,
8,744889,5,4,1,9,16,2,9,2,7,9,9,3,0,-2,0,9,0,4.88,0.477,0.419,0.802,
14,744890,3,1,2,4,9,2,9,0,9,9,5,1,0,-7,0,9,-4,4.91,0.481,0.415,0.809,
22,744892,8,2,6,10,10,5,8,2,10,9,7,4,1,1,0,9,-5,4.93,0.485,0.412,0.815,
26,746429,6,2,4,8,11,0,6,1,11,7,8,1,0,-4,165,9,3,4.81,0.504,0.409,0.821,Game Delay excluded. Delay score: 106
32,746430,3,2,1,5,11,0,6,1,8,10,8,5,0,1,110,9,3,4.84,0.507,0.406,0.827,Game Delay excluded. Delay score: 74
28,746432,0,3,3,3,15,0,5,1,5,15,8,5,0,-1,0,9,4,4.88,0.504,0.41,0.833,
30,746184,5,9,4,14,16,2,8,0,8,15,10,5,0,8,0,9,-4,4.83,0.407,0.511,0.833,
6,746182,5,4,1,9,15,3,9,3,5,14,9,4,0,2,0,9,-4,4.87,0.412,0.507,0.84,
29,746183,3,2,1,5,9,0,5,2,10,12,8,4,3,2,0,9,-6,4.9,0.416,0.504,0.846,
25,746185,2,6,4,8,11,4,10,3,15,10,12,4,1,0,0,10,-8,3.99,0.413,0.604,0.858,Extra innings game — duration score excluded.
9,746178,10,1,9,11,17,4,8,0,7,12,6,6,0,-4,0,9,-8,4.03,0.417,0.6,0.864,
31,744966,3,1,2,4,14,0,3,0,9,12,6,5,0,-5,0,9,1,5.28,0.482,0.414,0.87,
26,744967,1,5,4,6,11,0,6,1,11,11,7,2,1,-3,0,9,-2,5.32,0.479,0.418,0.877,
22,744963,6,4,2,10,10,4,8,2,10,9,10,4,0,5,0,9,-3,5.34,0.483,0.415,0.883,
26,744965,7,4,3,11,15,3,8,0,10,10,9,4,1,0,0,9,-3,5.36,0.486,0.413,0.889,
27,745860,2,6,4,8,14,0,6,0,7,11,6,3,1,-2,0,9,4,4.89,0.528,0.417,0.889,
16,745856,10,5,5,15,20,1,9,1,5,10,5,5,0,0,0,9,3,4.92,0.531,0.414,0.895,
17,745857,6,4,2,10,21,3,9,2,7,16,10,6,0,1,0,9,4,4.95,0.534,0.411,0.901,
8,746181,3,5,2,8,17,1,9,1,6,13,8,5,0,-2,0,9,-4,4.97,0.408,0.537,0.907,
18,746177,3,5,2,8,16,2,9,2,8,14,9,5,3,5,0,9,-6,4.99,0.405,0.541,0.914,
19,746180,4,6,2,10,16,5,9,1,8,14,10,5,1,5,0,9,-6,5.01,0.403,0.544,0.92,
32,746179,4,8,4,12,14,3,7,0,9,9,8,6,0,4,0,9,-4,8.52,0.4,0.238,0.932,
27,746176,5,0,5,5,16,1,7,1,6,12,7,4,1,0,0,9,-5,8.53,0.404,0.237,0.938,
50,746172,4,3,1,7,13,6,13,2,13,26,15,11,1,0,0,13,1,8.55,0.408,0.235,0.944,Extra innings game — duration score excluded.
25,746341,3,1,2,4,12,2,8,1,8,15,8,6,1,1,0,9,-3,5.15,0.542,0.405,0.944,
13,746340,9,7,2,16,27,1,7,1,7,15,10,7,0,8,0,9,-6,5.16,0.545,0.403,0.951,
19,746338,10,4,6,14,30,4,9,0,5,23,9,6,0,6,0,9,-6,5.19,0.548,0.4,0.957,
6,746339,8,9,1,17,24,11,9,3,5,12,11,6,0,12,0,9,-6,5.22,0.545,0.404,0.963,
22,746743,3,2,1,5,11,5,8,2,9,9,7,4,0,-8,65,9,3,8.87,0.236,0.401,0.969,Game Delay excluded. Delay score: 35
31,746742,4,3,1,7,17,2,10,2,8,19,12,5,1,0,0,10,3,8.9,0.241,0.399,0.975,Extra innings game — duration score excluded.
35,746738,7,0,7,7,18,0,5,1,8,16,6,3,0,0,0,9,4,8.95,0.245,0.396,0.981,
22,746173,2,5,3,7,17,1,9,0,7,13,11,3,0,-1,0,9,-6,6.28,0.394,0.475,0.988,
16,746171,8,9,1,17,22,6,9,2,4,16,11,6,1,13,0,9,-7,6.32,0.391,0.478,0.994,
25,746174,0,8,8,8,15,7,9,1,9,15,7,3,1,-3,0,9,-4,6.34,0.389,0.481,1.0,
